product_name,price_raw,price,rating,source,category,scraped_at
TAGAS,609,609.0,4.0,Amazon India,womens hoodies,2026-01-18 18:59:17
PDKFASHIONS,429,429.0,4.3,Amazon India,womens hoodies,2026-01-18 18:59:17
GRECIILOOKS,469,469.0,3.8,Amazon India,womens hoodies,2026-01-18 18:59:17
LEOTUDE,380,380.0,4.1,Amazon India,womens hoodies,2026-01-18 18:59:17
Van Heusen,"1,119",1119.0,4.0,Amazon India,womens hoodies,2026-01-18 18:59:17
LEGASUS,487,487.0,3.6,Amazon India,womens hoodies,2026-01-18 18:59:17
TAGAS,589,589.0,3.9,Amazon India,womens hoodies,2026-01-18 18:59:17
Loom Dales,698,698.0,,Amazon India,womens hoodies,2026-01-18 18:59:17
TAGAS,589,589.0,3.9,Amazon India,womens hoodies,2026-01-18 18:59:17
Loom Dales,"1,098",1098.0,,Amazon India,womens hoodies,2026-01-18 18:59:17
RF RAVES,399,399.0,3.5,Amazon India,womens hoodies,2026-01-18 18:59:17
THE KOSH,420,420.0,3.8,Amazon India,womens hoodies,2026-01-18 18:59:17
Boldfit,599,599.0,4.0,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Boldfit,749,749.0,4.0,Amazon India,mens sweatshirt,2026-01-18 18:59:30
DAMENSCH,"1,908.",1908.0,4.2,Amazon India,mens sweatshirt,2026-01-18 18:59:30
DAMENSCH,"1,839",1839.0,4.5,Amazon India,mens sweatshirt,2026-01-18 18:59:30
JVX,459,459.0,4.1,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Mack Jonney,449,449.0,3.4,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Allen Solly,649,649.0,4.0,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Lymio,529,529.0,3.8,Amazon India,mens sweatshirt,2026-01-18 18:59:30
LEOTUDE,393,393.0,3.7,Amazon India,mens sweatshirt,2026-01-18 18:59:30
JVX,519,519.0,4.1,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Imsa Moda,450,450.0,3.7,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Lymio,529,529.0,3.5,Amazon India,mens sweatshirt,2026-01-18 18:59:30
FN3,474,474.0,3.3,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Allen Solly,"1,204",1204.0,3.9,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Allen Solly,999,999.0,4.1,Amazon India,mens sweatshirt,2026-01-18 18:59:30
SMOWKLY,539,539.0,4.1,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Alan Jones Clothing,561,561.0,3.9,Amazon India,mens sweatshirt,2026-01-18 18:59:30
DENIMHOLIC,798,798.0,3.9,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Trillion,426,426.0,3.8,Amazon India,mens sweatshirt,2026-01-18 18:59:30
JVX,519,519.0,4.4,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Amazon Brand - Symbol,649,649.0,4.0,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Reebok,"1,089",1089.0,3.2,Amazon India,mens sweatshirt,2026-01-18 18:59:30
TAGAS,569,569.0,4.2,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Amazon Brand - Symbol,549,549.0,3.9,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Generic,488.,488.0,3.0,Amazon India,mens sweatshirt,2026-01-18 18:59:30
Amazon Brand - Symbol,469,469.0,4.2,Amazon India,womens sweatshirt,2026-01-18 18:59:42
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,womens sweatshirt,2026-01-18 18:59:42
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,womens sweatshirt,2026-01-18 18:59:42
Amazon Brand - Symbol,549,549.0,4.2,Amazon India,womens sweatshirt,2026-01-18 18:59:42
Alan Jones Clothing,650,650.0,4.1,Amazon India,womens sweatshirt,2026-01-18 18:59:42
LEOTUDE,383,383.0,4.1,Amazon India,womens sweatshirt,2026-01-18 18:59:42
LEOTUDE,388,388.0,3.8,Amazon India,womens sweatshirt,2026-01-18 18:59:42
Sky Magic,499,499.0,3.4,Amazon India,womens sweatshirt,2026-01-18 18:59:42
TAGAS,589,589.0,4.4,Amazon India,womens sweatshirt,2026-01-18 18:59:42
Mack Jonney,449,449.0,3.3,Amazon India,womens sweatshirt,2026-01-18 18:59:42
GRECIILOOKS,469,469.0,3.8,Amazon India,womens sweatshirt,2026-01-18 18:59:42
BLACKSTEP,833,833.0,3.9,Amazon India,womens sweatshirt,2026-01-18 18:59:42
TAGAS,609,609.0,4.0,Amazon India,womens sweatshirt,2026-01-18 18:59:42
Mack Jonney,449,449.0,3.7,Amazon India,womens sweatshirt,2026-01-18 18:59:42
FUNDAY FASHION,359,359.0,3.6,Amazon India,womens sweatshirt,2026-01-18 18:59:42
TAGAS,569,569.0,3.5,Amazon India,womens sweatshirt,2026-01-18 18:59:42
GAP,"1,249",1249.0,,Amazon India,womens sweatshirt,2026-01-18 18:59:42
TAGAS,569,569.0,4.3,Amazon India,womens sweatshirt,2026-01-18 18:59:42
GLASGO,589,589.0,4.0,Amazon India,womens sweatshirt,2026-01-18 18:59:42
JUNEBERRY,482,482.0,3.5,Amazon India,womens sweatshirt,2026-01-18 18:59:42
Mack Jonney,449,449.0,3.7,Amazon India,womens sweatshirt,2026-01-18 18:59:42
Mack Jonney,449,449.0,3.8,Amazon India,womens sweatshirt,2026-01-18 18:59:42
Mack Jonney,419,419.0,3.5,Amazon India,womens sweatshirt,2026-01-18 18:59:42
Mack Jonney,449,449.0,3.3,Amazon India,womens sweatshirt,2026-01-18 18:59:42
TAGAS,589,589.0,3.9,Amazon India,womens sweatshirt,2026-01-18 18:59:42
Urbano Fashion,506,506.0,3.7,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Urbano Fashion,598,598.0,3.6,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
The Indian Garage Co,597,597.0,3.8,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Levi's,"1,389",1389.0,3.8,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Peter England,987,987.0,3.8,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
U.S. POLO ASSN.,"1,799",1799.0,4.0,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Peter England,889,889.0,3.8,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Urbano Fashion,599,599.0,3.6,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Urbano Fashion,563,563.0,3.6,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Urbano Fashion,431,431.0,3.9,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
London Hills,649,649.0,3.8,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Ben Martin,799,799.0,3.9,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Levi's,"1,050",1050.0,3.6,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
INKD,395.,395.0,3.7,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Louis Philippe,"1,179",1179.0,3.8,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
The Indian Garage Co,503,503.0,3.9,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Peter England,987,987.0,3.9,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
The Indian Garage Co,571,571.0,4.1,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Louis Philippe,"1,219",1219.0,3.7,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Max,759,759.0,3.4,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Urbano Fashion,553,553.0,3.6,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
Pepe Jeans,"1,004",1004.0,4.0,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
RAGZO,758,758.0,3.4,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
RAGZO,569,569.0,3.6,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
The Indian Garage Co,539,539.0,3.7,Amazon India,mens slim fit jeans,2026-01-18 18:59:56
DEELMO,439,439.0,3.8,Amazon India,mens casual shirts,2026-01-18 19:00:11
TAGDO,369,369.0,3.9,Amazon India,mens casual shirts,2026-01-18 19:00:11
Majestic Man,469,469.0,4.0,Amazon India,mens casual shirts,2026-01-18 19:00:11
The Indian Garage Co,472,472.0,4.0,Amazon India,mens casual shirts,2026-01-18 19:00:11
CB-COLEBROOK,406,406.0,3.7,Amazon India,mens casual shirts,2026-01-18 19:00:11
TAGDO,349,349.0,3.8,Amazon India,mens casual shirts,2026-01-18 19:00:11
The Indian Garage Co,402,402.0,4.1,Amazon India,mens casual shirts,2026-01-18 19:00:11
Van Heusen,987,987.0,4.0,Amazon India,mens casual shirts,2026-01-18 19:00:11
U TURN,359,359.0,3.6,Amazon India,mens casual shirts,2026-01-18 19:00:11
Pinkmint,379,379.0,3.5,Amazon India,mens casual shirts,2026-01-18 19:00:11
Allen Solly,684,684.0,3.9,Amazon India,mens casual shirts,2026-01-18 19:00:11
DEELMO,439,439.0,4.0,Amazon India,mens casual shirts,2026-01-18 19:00:11
DEELMO,436,436.0,4.1,Amazon India,mens casual shirts,2026-01-18 19:00:11
DEELMO,439,439.0,3.8,Amazon India,mens casual shirts,2026-01-18 19:00:11
Majestic Man,469,469.0,4.2,Amazon India,mens casual shirts,2026-01-18 19:00:11
CB-COLEBROOK,399,399.0,3.8,Amazon India,mens casual shirts,2026-01-18 19:00:11
NexaFlair,449,449.0,3.0,Amazon India,mens casual shirts,2026-01-18 19:00:11
Highlander,485,485.0,4.2,Amazon India,mens casual shirts,2026-01-18 19:00:11
Pinkmint,379,379.0,3.6,Amazon India,mens casual shirts,2026-01-18 19:00:11
TOPLOT,429,429.0,4.3,Amazon India,mens casual shirts,2026-01-18 19:00:11
Van Heusen,949,949.0,4.0,Amazon India,mens casual shirts,2026-01-18 19:00:11
The Indian Garage Co,454,454.0,3.7,Amazon India,mens casual shirts,2026-01-18 19:00:11
Peter England,815,815.0,3.9,Amazon India,mens casual shirts,2026-01-18 19:00:11
DEELMO,439,439.0,4.0,Amazon India,mens casual shirts,2026-01-18 19:00:11
Allen Solly,649,649.0,4.1,Amazon India,mens casual shirts,2026-01-18 19:00:11
Amazon Brand - Symbol,849,849.0,4.0,Amazon India,womens jeans,2026-01-18 19:00:25
Amazon Brand - Symbol,749,749.0,3.8,Amazon India,womens jeans,2026-01-18 19:00:25
Amazon Brand - Symbol,849,849.0,4.1,Amazon India,womens jeans,2026-01-18 19:00:25
TAGAS,709,709.0,3.6,Amazon India,womens jeans,2026-01-18 19:00:25
DOLLFASHION,499,499.0,2.1,Amazon India,womens jeans,2026-01-18 19:00:25
London Hills,598,598.0,4.0,Amazon India,womens jeans,2026-01-18 19:00:25
KOTTY,474,474.0,3.6,Amazon India,womens jeans,2026-01-18 19:00:25
Veltick,499,499.0,3.1,Amazon India,womens jeans,2026-01-18 19:00:25
Ben Martin,799,799.0,3.8,Amazon India,womens jeans,2026-01-18 19:00:25
KOTTY,437,437.0,3.7,Amazon India,womens jeans,2026-01-18 19:00:25
TAGAS,709,709.0,3.6,Amazon India,womens jeans,2026-01-18 19:00:25
KOTTY,474,474.0,3.7,Amazon India,womens jeans,2026-01-18 19:00:25
TAGAS,729,729.0,3.6,Amazon India,womens jeans,2026-01-18 19:00:25
Levi's,"1,350",1350.0,3.8,Amazon India,womens jeans,2026-01-18 19:00:25
Levi's,"1,350",1350.0,3.6,Amazon India,womens jeans,2026-01-18 19:00:25
U.S. POLO ASSN.,"1,335",1335.0,4.0,Amazon India,womens jeans,2026-01-18 19:00:25
KOTTY,474,474.0,3.2,Amazon India,womens jeans,2026-01-18 19:00:25
Nifty,592,592.0,4.0,Amazon India,womens jeans,2026-01-18 19:00:25
Spykar,769,769.0,3.5,Amazon India,womens jeans,2026-01-18 19:00:25
INKD,859,859.0,4.0,Amazon India,womens jeans,2026-01-18 19:00:25
London Hills,598,598.0,4.0,Amazon India,womens jeans,2026-01-18 19:00:25
KOTTY,473,473.0,3.7,Amazon India,womens jeans,2026-01-18 19:00:25
KOTTY,420,420.0,3.8,Amazon India,womens jeans,2026-01-18 19:00:25
KOTTY,435,435.0,3.9,Amazon India,womens jeans,2026-01-18 19:00:25
Gufrina,379,379.0,3.8,Amazon India,womens casual top,2026-01-18 19:00:38
LITZO,469,469.0,3.6,Amazon India,womens casual top,2026-01-18 19:00:38
SheWill,349,349.0,3.4,Amazon India,womens casual top,2026-01-18 19:00:38
Dream Beauty Fashion,209,209.0,3.9,Amazon India,womens casual top,2026-01-18 19:00:38
Gufrina,359,359.0,3.9,Amazon India,womens casual top,2026-01-18 19:00:38
GRECIILOOKS,379,379.0,3.8,Amazon India,womens casual top,2026-01-18 19:00:38
TAGAS,569,569.0,4.1,Amazon India,womens casual top,2026-01-18 19:00:38
TADKEE,449,449.0,4.1,Amazon India,womens casual top,2026-01-18 19:00:38
LEOTUDE,268,268.0,4.1,Amazon India,womens casual top,2026-01-18 19:00:38
Gufrina,399,399.0,3.8,Amazon India,womens casual top,2026-01-18 19:00:38
Jawdrobe,349,349.0,3.8,Amazon India,womens casual top,2026-01-18 19:00:38
Style Quotient,635,635.0,4.1,Amazon India,womens casual top,2026-01-18 19:00:38
TOPLOT,399,399.0,3.9,Amazon India,womens casual top,2026-01-18 19:00:38
TOPLOT,399,399.0,3.2,Amazon India,womens casual top,2026-01-18 19:00:38
Max,299,299.0,4.1,Amazon India,womens casual top,2026-01-18 19:00:38
rytras,449,449.0,3.9,Amazon India,womens casual top,2026-01-18 19:00:38
LEOTUDE,265,265.0,3.6,Amazon India,womens casual top,2026-01-18 19:00:38
Dream Beauty Fashion,209,209.0,4.0,Amazon India,womens casual top,2026-01-18 19:00:38
GRECIILOOKS,419,419.0,3.9,Amazon India,womens casual top,2026-01-18 19:00:38
GRECIILOOKS,379,379.0,3.8,Amazon India,womens casual top,2026-01-18 19:00:38
Leriya Fashion,359,359.0,3.5,Amazon India,womens casual top,2026-01-18 19:00:38
GRECIILOOKS,379,379.0,4.1,Amazon India,womens casual top,2026-01-18 19:00:38
Jwalin,438,438.0,4.6,Amazon India,womens casual top,2026-01-18 19:00:38
GRECIILOOKS,379,379.0,3.6,Amazon India,womens casual top,2026-01-18 19:00:38
GRECIILOOKS,419,419.0,3.8,Amazon India,womens casual top,2026-01-18 19:00:38
Amazon Brand - Myx,749,749.0,,Amazon India,womens kurti,2026-01-18 19:00:48
Amazon Brand - Myx,"1,649",1649.0,4.0,Amazon India,womens kurti,2026-01-18 19:00:48
Arayna,879,879.0,4.0,Amazon India,womens kurti,2026-01-18 19:00:48
Amazon Brand - Myx,"1,799",1799.0,4.1,Amazon India,womens kurti,2026-01-18 19:00:48
GoSriKi,659,659.0,3.7,Amazon India,womens kurti,2026-01-18 19:00:48
KLOSIA,729,729.0,4.2,Amazon India,womens kurti,2026-01-18 19:00:48
ANNI DESIGNER,759,759.0,4.5,Amazon India,womens kurti,2026-01-18 19:00:48
ANNI DESIGNER,629,629.0,3.8,Amazon India,womens kurti,2026-01-18 19:00:48
ANNI DESIGNER,582,582.0,3.9,Amazon India,womens kurti,2026-01-18 19:00:48
FABNEX,516,516.0,4.0,Amazon India,womens kurti,2026-01-18 19:00:48
ANNI DESIGNER,589,589.0,3.6,Amazon India,womens kurti,2026-01-18 19:00:48
GoSriKi,689,689.0,3.7,Amazon India,womens kurti,2026-01-18 19:00:48
ANNI DESIGNER,519,519.0,4.1,Amazon India,womens kurti,2026-01-18 19:00:48
FABNEX,441,441.0,3.3,Amazon India,womens kurti,2026-01-18 19:00:48
KLOSIA,729,729.0,4.0,Amazon India,womens kurti,2026-01-18 19:00:48
GoSriKi,439,439.0,3.8,Amazon India,womens kurti,2026-01-18 19:00:48
GoSriKi,469,469.0,3.9,Amazon India,womens kurti,2026-01-18 19:00:48
GoSriKi,639,639.0,3.8,Amazon India,womens kurti,2026-01-18 19:00:48
PARTHVI,668,668.0,3.9,Amazon India,womens kurti,2026-01-18 19:00:48
Sun Fashion And Lifestyle,401,401.0,3.8,Amazon India,womens kurti,2026-01-18 19:00:48
Amazon Brand - Myx,"1,149",1149.0,4.1,Amazon India,womens kurti,2026-01-18 19:00:48
Amazon Brand - Myx,"1,599",1599.0,4.0,Amazon India,womens kurti,2026-01-18 19:00:48
EthnicJunction,567,567.0,3.4,Amazon India,womens kurti,2026-01-18 19:00:48
Amazon Brand - Myx,949,949.0,3.8,Amazon India,womens kurti,2026-01-18 19:00:48
GoSriKi,559,559.0,3.4,Amazon India,womens kurti,2026-01-18 19:00:48
Symbol Premium,"1,399",1399.0,4.2,Amazon India,womens dress,2026-01-18 19:00:59
Amazon Brand - Myx,"1,649",1649.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59
BIBA,"1,689",1689.0,4.4,Amazon India,womens dress,2026-01-18 19:00:59
Amazon Brand - Myx,"1,149",1149.0,4.1,Amazon India,womens dress,2026-01-18 19:00:59
KLOSIA,729,729.0,4.2,Amazon India,womens dress,2026-01-18 19:00:59
KLOSIA,729,729.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59
GoSriKi,699,699.0,2.8,Amazon India,womens dress,2026-01-18 19:00:59
GoSriKi,729,729.0,3.7,Amazon India,womens dress,2026-01-18 19:00:59
GoSriKi,559,559.0,3.8,Amazon India,womens dress,2026-01-18 19:00:59
GoSriKi,649,649.0,3.7,Amazon India,womens dress,2026-01-18 19:00:59
Shasmi,569,569.0,4.4,Amazon India,womens dress,2026-01-18 19:00:59
GoSriKi,659,659.0,3.8,Amazon India,womens dress,2026-01-18 19:00:59
ANNI DESIGNER,439,439.0,3.9,Amazon India,womens dress,2026-01-18 19:00:59
LookMark,749,749.0,3.9,Amazon India,womens dress,2026-01-18 19:00:59
Alvami,749,749.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59
Nermosa,739,739.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59
KLOSIA,729,729.0,4.4,Amazon India,womens dress,2026-01-18 19:00:59
ANNI DESIGNER,629,629.0,3.8,Amazon India,womens dress,2026-01-18 19:00:59
Nermosa,739,739.0,4.2,Amazon India,womens dress,2026-01-18 19:00:59
LOUIS LUXE,617,617.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59
Amazon Brand - Myx,"1,599",1599.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59
GLAMORAS,299,299.0,4.0,Amazon India,womens dress,2026-01-18 19:00:59
Amazon Brand - Myx,949,949.0,3.8,Amazon India,womens dress,2026-01-18 19:00:59
MEGASKA,850,850.0,1.0,Amazon India,womens dress,2026-01-18 19:00:59
GoSriKi,589,589.0,3.9,Amazon India,womens dress,2026-01-18 19:00:59
