product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Allen Solly,599,599.0,4.1,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,10,8,29
Leriya Fashion,359,359.0,3.9,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,10,79,11
TAGDO,426,426.0,4.5,Amazon India,mens premium tshirt,2026-01-18 18:56:58,TAGDO,4.5,1,1,1,0,0,0,5,1,0,0,0,10,135,10
Peter England,608,608.0,4.1,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,10,110,19
BULLMER,430,430.0,3.3,Amazon India,mens premium tshirt,2026-01-18 18:56:58,BULLMER,3.3,1,1,1,0,0,0,7,1,0,0,0,10,19,11
KAJARU,319,319.0,4.2,Amazon India,mens premium tshirt,2026-01-18 18:56:58,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,10,70,7
GRECIILOOKS,379,379.0,3.7,Amazon India,mens premium tshirt,2026-01-18 18:56:58,GRECIILOOKS,3.7,1,1,1,0,0,0,11,1,0,0,0,10,48,18
Lymio,399,399.0,3.5,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,10,86,17
Louis Philippe,919,919.0,4.1,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,10,84,7
DAMENSCH,"1,154",1154.0,3.5,Amazon India,mens premium tshirt,2026-01-18 18:56:58,DAMENSCH,3.5,1,1,1,0,0,0,8,1,0,0,0,10,30,3
LEOTUDE,689,689.0,3.7,Amazon India,mens premium tshirt,2026-01-18 18:56:58,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,10,75,58
Lymio,399,399.0,3.7,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,10,86,17
Van Heusen,644,644.0,4.0,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,10,150,14
U.S. POLO ASSN.,464,464.0,4.0,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,10,112,19
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,10,10,52
Lymio,449,449.0,3.6,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,10,86,17
Lymio,429,429.0,4.0,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Lymio,4.0,1,1,1,0,0,0,5,1,0,0,0,10,86,17
TOPLOT,399,399.0,4.0,Amazon India,mens premium tshirt,2026-01-18 18:56:58,TOPLOT,4.0,1,1,1,0,0,0,6,1,0,0,0,10,139,7
U.S. POLO ASSN.,"1,310",1310.0,4.1,Amazon India,mens premium tshirt,2026-01-18 18:56:58,Polo,4.1,1,1,1,0,0,0,15,3,0,0,0,10,112,19
XYXX,589,589.0,3.9,Amazon India,mens premium tshirt,2026-01-18 18:56:58,XYXX,3.9,1,1,1,0,0,0,4,1,0,0,0,10,156,7
Bewakoof,360,360.0,4.0,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Bewakoof,4.0,1,1,1,1,0,1,8,1,0,0,0,28,21,33
Bewakoof,399,399.0,4.1,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Bewakoof,4.1,1,1,1,1,0,1,8,1,0,0,0,28,21,33
Jockey,623,623.0,4.2,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Jockey,4.2,1,1,1,1,0,1,6,1,0,0,0,28,66,25
Jockey,919,919.0,4.2,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Jockey,4.2,1,1,1,1,0,1,6,1,0,0,0,28,66,25
Amazon Brand - Symbol,399,399.0,4.1,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Amazon,4.1,1,1,1,1,0,1,21,4,0,0,0,28,10,52
LEOTUDE,267,267.0,3.7,Amazon India,womens plain tshirt,2026-01-18 18:57:10,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,28,75,58
Allen Solly,353,353.0,4.0,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Allen,4.0,1,1,1,1,0,1,11,2,0,0,0,28,8,29
JUNEBERRY,359,359.0,3.9,Amazon India,womens plain tshirt,2026-01-18 18:57:10,JUNEBERRY,3.9,1,1,1,1,0,1,9,1,0,0,0,28,63,27
JUNEBERRY,949,949.0,4.2,Amazon India,womens plain tshirt,2026-01-18 18:57:10,JUNEBERRY,4.2,1,1,1,1,0,1,9,1,0,0,0,28,63,27
Bewakoof,360,360.0,4.0,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Bewakoof,4.0,1,1,1,1,0,1,8,1,0,0,0,28,21,33
JUNEBERRY,352,352.0,4.1,Amazon India,womens plain tshirt,2026-01-18 18:57:10,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,28,63,27
London Hills,366,366.0,3.9,Amazon India,womens plain tshirt,2026-01-18 18:57:10,London,3.9,1,1,1,1,0,1,12,2,0,0,0,28,81,24
London Hills,278,278.0,4.0,Amazon India,womens plain tshirt,2026-01-18 18:57:10,London,4.0,1,1,1,1,0,1,12,2,0,0,0,28,81,24
Amazon Brand - Symbol,429,429.0,4.0,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Amazon,4.0,1,1,1,1,0,1,21,4,0,0,0,28,10,52
XENOVAURBAN,474,474.0,3.8,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Urban,3.8,1,1,1,1,0,1,11,1,0,0,0,28,149,14
Ap'pulse,349,349.0,4.0,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Ap'pulse,4.0,1,1,1,1,0,1,8,1,0,0,0,28,12,3
Bewakoof,378,378.0,4.2,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Bewakoof,4.2,1,1,1,1,0,1,8,1,0,0,0,28,21,33
JUNEBERRY,"1,139",1139.0,4.3,Amazon India,womens plain tshirt,2026-01-18 18:57:10,JUNEBERRY,4.3,1,1,1,1,0,1,9,1,0,0,0,28,63,27
Amazon Brand - Symbol,679,679.0,4.1,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Amazon,4.1,1,1,1,1,0,1,21,4,0,0,0,28,10,52
JUNEBERRY,659,659.0,4.1,Amazon India,womens plain tshirt,2026-01-18 18:57:10,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,28,63,27
Symbol Premium,549,549.0,4.6,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Symbol,4.6,1,1,1,1,0,1,14,2,1,0,0,28,132,5
Bewakoof,749,749.0,4.2,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Bewakoof,4.2,1,1,1,1,0,1,8,1,0,0,0,28,21,33
Bewakoof,599,599.0,,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Bewakoof,3.9,0,1,1,1,0,1,8,1,0,0,0,28,21,33
XENOVAURBAN,664,664.0,3.6,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Urban,3.6,1,1,1,1,0,1,11,1,0,0,0,28,149,14
Fabricorn,329,329.0,3.8,Amazon India,womens plain tshirt,2026-01-18 18:57:10,Fabricorn,3.8,1,1,1,1,0,1,9,1,0,0,0,28,45,7
INDISSH,521,521.0,4.1,Amazon India,womens printed tshirt,2026-01-18 18:57:20,INDISSH,4.1,1,1,1,1,1,0,7,1,0,0,0,29,57,5
Infinity Bull,369,369.0,5.0,Amazon India,womens printed tshirt,2026-01-18 18:57:20,Infinity,5.0,1,1,1,1,1,0,13,2,0,0,0,29,60,2
Infinity Bull,369,369.0,5.0,Amazon India,womens printed tshirt,2026-01-18 18:57:20,Infinity,5.0,1,1,1,1,1,0,13,2,0,0,0,29,60,2
Bewakoof,699,699.0,4.5,Amazon India,womens printed tshirt,2026-01-18 18:57:20,Bewakoof,4.5,1,1,1,1,1,0,8,1,0,0,0,29,21,33
Jawdrobe,349,349.0,3.8,Amazon India,womens printed tshirt,2026-01-18 18:57:20,Jawdrobe,3.8,1,1,1,1,1,0,8,1,0,0,0,29,65,7
London Hills,259,259.0,4.1,Amazon India,womens printed tshirt,2026-01-18 18:57:20,London,4.1,1,1,1,1,1,0,12,2,0,0,0,29,81,24
Max,299,299.0,4.1,Amazon India,womens printed tshirt,2026-01-18 18:57:20,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,29,93,29
AUSK,265,265.0,3.7,Amazon India,womens printed tshirt,2026-01-18 18:57:20,AUSK,3.7,1,1,1,1,1,0,4,1,0,0,0,29,4,9
Max,299,299.0,3.9,Amazon India,womens printed tshirt,2026-01-18 18:57:20,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,29,93,29
LEOTUDE,268,268.0,3.9,Amazon India,womens printed tshirt,2026-01-18 18:57:20,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,29,75,58
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-01-18 18:57:20,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,29,93,29
LEOTUDE,268,268.0,4.1,Amazon India,womens printed tshirt,2026-01-18 18:57:20,LEOTUDE,4.1,1,1,1,1,1,0,7,1,0,0,0,29,75,58
Max,469,469.0,4.2,Amazon India,womens printed tshirt,2026-01-18 18:57:20,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,29,93,29
Max,269,269.0,4.2,Amazon India,womens printed tshirt,2026-01-18 18:57:20,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,29,93,29
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-01-18 18:57:20,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,29,63,27
LEOTUDE,268,268.0,3.8,Amazon India,womens printed tshirt,2026-01-18 18:57:20,LEOTUDE,3.8,1,1,1,1,1,0,7,1,0,0,0,29,75,58
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-01-18 18:57:20,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,29,63,27
Max,359,359.0,3.4,Amazon India,womens printed tshirt,2026-01-18 18:57:20,Max,3.4,1,1,1,1,1,0,3,1,0,0,0,29,93,29
Max,249,249.0,4.0,Amazon India,womens printed tshirt,2026-01-18 18:57:20,Max,4.0,1,1,1,1,1,0,3,1,0,0,0,29,93,29
JUNEBERRY,659,659.0,4.2,Amazon India,womens printed tshirt,2026-01-18 18:57:20,JUNEBERRY,4.2,1,1,1,1,1,0,9,1,0,0,0,29,63,27
INDISSH,549,549.0,4.3,Amazon India,womens printed tshirt,2026-01-18 18:57:20,INDISSH,4.3,1,1,1,1,1,0,7,1,0,0,0,29,57,5
Ten x You,999,999.0,,Amazon India,womens printed tshirt,2026-01-18 18:57:20,Ten,3.9,0,1,1,1,1,0,9,3,0,0,0,29,143,1
INDISSH,549,549.0,,Amazon India,womens printed tshirt,2026-01-18 18:57:20,INDISSH,3.9,0,1,1,1,1,0,7,1,0,0,0,29,57,5
INDISSH,549,549.0,,Amazon India,womens printed tshirt,2026-01-18 18:57:20,INDISSH,3.9,0,1,1,1,1,0,7,1,0,0,0,29,57,5
LEOTUDE,273,273.0,3.4,Amazon India,womens printed tshirt,2026-01-18 18:57:20,LEOTUDE,3.4,1,1,1,1,1,0,7,1,0,0,0,29,75,58
Jawdrobe,409,409.0,3.7,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Jawdrobe,3.7,1,1,1,1,1,0,8,1,0,0,0,23,65,7
JUNEBERRY,349,349.0,4.1,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,23,63,27
The Souled Store,649,649.0,4.2,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,The,4.2,1,1,1,1,1,0,16,3,0,0,0,23,145,18
Bewakoof,749,749.0,4.2,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,23,21,33
Bewakoof,579,579.0,4.4,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Bewakoof,4.4,1,1,1,1,1,0,8,1,0,0,0,23,21,33
AUSK,258,258.0,3.9,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,AUSK,3.9,1,1,1,1,1,0,4,1,0,0,0,23,4,9
LEOTUDE,265,265.0,3.9,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,23,75,58
Bewakoof,736,736.0,3.9,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Bewakoof,3.9,1,1,1,1,1,0,8,1,0,0,0,23,21,33
Max,224,224.0,5.0,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Max,5.0,1,1,1,1,1,0,3,1,0,0,0,23,93,29
Max,224,224.0,4.0,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Max,4.0,1,1,1,1,1,0,3,1,0,0,0,23,93,29
Max,349,349.0,3.8,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Max,3.8,1,1,1,1,1,0,3,1,0,0,0,23,93,29
Bewakoof,449,449.0,4.4,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Bewakoof,4.4,1,1,1,1,1,0,8,1,0,0,0,23,21,33
Bewakoof,479,479.0,4.2,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,23,21,33
London Hills,259,259.0,4.1,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,London,4.1,1,1,1,1,1,0,12,2,0,0,0,23,81,24
Max,469,469.0,4.2,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,23,93,29
Max,224,224.0,3.8,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Max,3.8,1,1,1,1,1,0,3,1,0,0,0,23,93,29
INDISSH,521,521.0,4.1,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,INDISSH,4.1,1,1,1,1,1,0,7,1,0,0,0,23,57,5
Bewakoof,599,599.0,4.5,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Bewakoof,4.5,1,1,1,1,1,0,8,1,0,0,0,23,21,33
Bounce Back Apparels,299,299.0,4.0,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Bounce,4.0,1,1,1,1,1,0,20,3,0,0,0,23,25,1
Bewakoof,485,485.0,4.3,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Bewakoof,4.3,1,1,1,1,1,0,8,1,0,0,0,23,21,33
The Souled Store,744,744.0,4.0,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,The,4.0,1,1,1,1,1,0,16,3,0,0,0,23,145,18
My Swag,299,299.0,3.0,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,My,3.0,1,1,1,1,1,0,7,2,0,0,0,23,96,1
JUNEBERRY,362,362.0,4.1,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,23,63,27
Bewakoof,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,23,21,33
Bewakoof,599,599.0,4.2,Amazon India,womens graphic tshirt,2026-01-18 18:57:35,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,23,21,33
JUNEBERRY,373,373.0,4.2,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,27,63,27
out of office.,549,549.0,,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,out,3.9,0,1,1,1,0,0,14,3,0,0,0,27,160,1
PUBCLUB,399,399.0,4.8,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,PUBCLUB,4.8,1,1,1,1,0,0,7,1,0,0,0,27,106,1
Amazon Brand - Symbol,549,549.0,4.1,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,27,10,52
The Souled Store,649,649.0,4.2,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,The,4.2,1,1,1,1,0,0,16,3,0,0,0,27,145,18
London Hills,649,649.0,4.1,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,London,4.1,1,1,1,1,0,0,12,2,0,0,0,27,81,24
LEOTUDE,268,268.0,4.1,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,LEOTUDE,4.1,1,1,1,1,0,0,7,1,0,0,0,27,75,58
LEOTUDE,269,269.0,3.8,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,27,75,58
AUSK,258,258.0,3.7,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,AUSK,3.7,1,1,1,1,0,0,4,1,0,0,0,27,4,9
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,London,4.1,1,1,1,1,0,0,12,2,0,0,0,27,81,24
AUSK,258,258.0,3.9,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,27,4,9
LEOTUDE,270,270.0,3.8,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,27,75,58
LEOTUDE,271,271.0,3.8,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,27,75,58
LEOTUDE,264,264.0,3.9,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,27,75,58
Jawdrobe,349,349.0,3.8,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,27,65,7
AUSK,265,265.0,5.0,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,AUSK,5.0,1,1,1,1,0,0,4,1,0,0,0,27,4,9
JUNEBERRY,"1,139",1139.0,4.3,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,JUNEBERRY,4.3,1,1,1,1,0,0,9,1,0,0,0,27,63,27
JUNEBERRY,949,949.0,4.2,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,27,63,27
LEOTUDE,689,689.0,3.8,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,27,75,58
LEOTUDE,274,274.0,3.7,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,27,75,58
Max,349,349.0,3.7,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,Max,3.7,1,1,1,1,0,0,3,1,0,0,0,27,93,29
Jawdrobe,349,349.0,3.8,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,27,65,7
U.S. POLO ASSN.,"1,223",1223.0,4.3,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,Polo,4.3,1,1,1,1,0,0,15,3,0,0,0,27,112,19
STYLENSE,759,759.0,2.6,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,STYLENSE,2.6,1,1,1,1,0,0,8,1,0,0,0,27,122,1
LEOTUDE,319,319.0,3.2,Amazon India,womens oversized tshirt,2026-01-18 18:57:49,LEOTUDE,3.2,1,1,1,1,0,0,7,1,0,0,0,27,75,58
Zilcon,261,261.0,3.8,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,21,157,2
Dream Beauty Fashion,204,204.0,3.6,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,21,35,8
Dream Beauty Fashion,194,194.0,3.5,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Dream,3.5,1,1,1,1,0,0,20,3,0,0,0,21,35,8
HELLCAT,266,266.0,3.4,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,HELLCAT,3.4,1,1,1,1,0,0,7,1,0,0,0,21,54,2
Aahwan,284,284.0,4.0,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Aahwan,4.0,1,1,1,1,0,0,6,1,0,0,0,21,5,5
Dream Beauty Fashion,209,209.0,3.9,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,21,35,8
Dream Beauty Fashion,204,204.0,3.6,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,21,35,8
Aahwan,343,343.0,3.8,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,21,5,5
LEOTUDE,272,272.0,3.8,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,21,75,58
Aahwan,282,282.0,3.8,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,21,5,5
GRECIILOOKS,379,379.0,4.1,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,GRECIILOOKS,4.1,1,1,1,1,0,0,11,1,0,0,0,21,48,18
Dream Beauty Fashion,194,194.0,3.6,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,21,35,8
LEOTUDE,268,268.0,4.1,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,LEOTUDE,4.1,1,1,1,1,0,0,7,1,0,0,0,21,75,58
Anishq,320,320.0,3.7,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Anishq,3.7,1,1,1,1,0,0,6,1,0,0,0,21,11,1
DTR FASHION,309,309.0,3.3,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,DTR,3.3,1,1,1,1,0,0,11,2,0,0,0,21,34,1
Aahwan,343,343.0,3.8,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,21,5,5
Sugathari,299,299.0,4.1,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Sugathari,4.1,1,1,1,1,0,0,9,1,0,0,0,21,129,1
TOPLOT,399,399.0,4.2,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,TOPLOT,4.2,1,1,1,1,0,0,6,1,0,0,0,21,139,7
Leriya Fashion,359,359.0,3.7,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Leriya,3.7,1,1,1,1,0,0,14,2,0,0,0,21,79,11
BAGILO,299,299.0,3.8,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,BAGILO,3.8,1,1,1,1,0,0,6,1,0,0,0,21,15,1
HELLCAT,316,316.0,3.1,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,HELLCAT,3.1,1,1,1,1,0,0,7,1,0,0,0,21,54,2
ICW,499,499.0,3.7,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,ICW,3.7,1,1,1,1,0,0,3,1,0,0,0,21,56,1
Zilcon,284,284.0,3.7,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Zilcon,3.7,1,1,1,1,0,0,6,1,0,0,0,21,157,2
Generic,319,319.0,3.4,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,Generic,3.4,1,1,1,1,0,0,7,1,0,0,0,21,50,5
TOPLOT,399,399.0,3.7,Amazon India,womens crop top tshirt,2026-01-18 18:58:00,TOPLOT,3.7,1,1,1,1,0,0,6,1,0,0,0,21,139,7
Sleepynuts,988,988.0,4.0,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,20,78,4
Sleepynuts,988,988.0,4.1,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Lee,4.1,1,1,1,1,0,0,10,1,0,0,0,20,78,4
Max,349,349.0,3.7,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Max,3.7,1,1,1,1,0,0,3,1,0,0,0,20,93,29
Amazon Brand - Symbol,549,549.0,4.1,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,20,10,52
Max,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,20,93,29
Allen Solly,353,353.0,4.0,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Allen,4.0,1,1,1,1,0,0,11,2,0,0,0,20,8,29
Max,269,269.0,4.2,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,20,93,29
London Hills,278,278.0,4.0,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,London,4.0,1,1,1,1,0,0,12,2,0,0,0,20,81,24
Jawdrobe,349,349.0,3.8,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,20,65,7
JUNEBERRY,359,359.0,3.9,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,20,63,27
JUNEBERRY,366,366.0,4.0,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,20,63,27
Max,249,249.0,4.1,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,20,93,29
Bewakoof,360,360.0,4.0,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,20,21,33
London Hills,259,259.0,4.1,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,London,4.1,1,1,1,1,0,0,12,2,0,0,0,20,81,24
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,20,63,27
Amazon Brand - Symbol,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,20,10,52
JUNEBERRY,949,949.0,4.2,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,20,63,27
Jockey,569,569.0,4.2,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,20,66,25
JUNEBERRY,362,362.0,4.1,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,20,63,27
LEOTUDE,689,689.0,3.8,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,20,75,58
Enamor,384,384.0,4.0,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Enamor,4.0,1,1,1,1,0,0,6,1,0,0,0,20,36,1
